date,CL sentiment
2017-05-19,0.25739767364638905
2017-05-20,0.21265005481145247
2017-05-21,0.1711385672177067
2017-05-22,0.1884356125615148
2017-05-23,0.1909204910717826
2017-05-24,0.17016040841141336
2017-05-25,0.09485907130581417
2017-05-26,0.07305932588205082
2017-05-27,0.054080547004835694
2017-05-28,0.14685379765271828
2017-05-29,0.1488523368153328
2017-05-30,0.1403144562918885
2017-05-31,0.21819652459420763
2017-06-01,0.2274789921113031
2017-06-02,0.20052642237698112
2017-06-03,0.24806263132365067
2017-06-04,0.215660215107553
2017-06-05,0.24186405923213555
2017-06-06,0.22154848743698466
2017-06-07,0.20750205118372225
2017-06-08,0.15933607831346053
2017-06-09,0.24984995696456
2017-06-10,0.20739942698448718
2017-06-11,0.25810509896516337
2017-06-12,0.1225223439496548
2017-06-13,0.2161451318699036
2017-06-14,0.12392213408874246
2017-06-15,0.0843659929970317
2017-06-16,0.14239189886174722
2017-06-17,0.2563519676267413
2017-06-18,0.007787924711851574
2017-06-19,0.21708273937441006
2017-06-20,0.23258681432797013
2017-06-21,0.14546033952304158
2017-06-22,0.14841598961711014
2017-06-23,0.19382353222277623
2017-06-24,0.20404715829835568
2017-06-25,0.07263048687613984
2017-06-26,0.10191948744914482
2017-06-27,0.07967455513379643
2017-06-28,0.1990026367590805
2017-06-29,0.16276011420696387
2017-06-30,0.18261335572606516
2017-07-01,0.2460347831606689
2017-07-02,0.14551124516274597
2017-07-03,0.22184550613713352
2017-07-04,0.2587397340753112
2017-07-05,0.1995989672811063
2017-07-06,0.05031750331494406
2017-07-07,0.1529376373408464
2017-07-08,0.18666815309596563
2017-07-09,0.1657180348108808
2017-07-10,0.052359884569505924
2017-07-11,0.11099532921869548
2017-07-12,0.1002318689293841
2017-07-13,0.13316813997804933
2017-07-14,0.0688379221936924
2017-07-15,-0.05474231201160865
2017-07-16,0.07524841137969371
2017-07-17,0.11559292152635209
2017-07-18,0.12948955402413892
2017-07-19,0.11197704414752212
2017-07-20,0.23053713685557603
2017-07-21,0.17456898875484828
2017-07-22,0.14120626941457112
2017-07-23,0.1850399963134122
2017-07-24,0.20505622530543252
2017-07-25,0.12029880665143766
2017-07-26,0.1655645563378612
2017-07-27,0.11016241214273842
2017-07-28,0.08019107079577686
2017-07-29,0.17218588708170202
2017-07-30,0.16964024361416224
2017-07-31,0.16198946879071538
2017-08-01,0.22282103691586408
2017-08-02,0.21661505128834263
2017-08-03,0.0936406051661235
2017-08-04,0.17830682791384025
2017-08-05,0.2216933135397756
2017-08-06,0.23386327553197334
2017-08-07,0.21656048283326365
2017-08-08,0.24053995142899467
2017-08-09,0.16984094711404024
2017-08-10,0.2915373417485484
2017-08-11,0.303892769783582
2017-08-12,0.22844419340353492
2017-08-13,0.2294230019899221
2017-08-14,0.21225326510495615
2017-08-15,0.21553895592325575
2017-08-16,0.23474248632666964
2017-08-17,0.2414593649700358
2017-08-18,0.2009411718662397
2017-08-19,0.26667909044191607
2017-08-20,0.2558317246088319
2017-08-21,0.23014262936003008
2017-08-22,0.12790736303205907
2017-08-23,0.2562693491061892
2017-08-24,0.2689293985831472
2017-08-25,0.25219179032791095
2017-08-26,0.3324230004789531
2017-08-27,0.3398341662134083
2017-08-28,0.2545512286382989
2017-08-29,0.2918119165914011
2017-08-30,0.23190617835735144
2017-08-31,0.24794594556181473
2017-09-01,0.2764268380696603
2017-09-02,0.18976690241863955
2017-09-03,0.1379021412774067
2017-09-04,0.10694869699508146
2017-09-05,0.1446712297726003
2017-09-06,0.20885185804830209
2017-09-07,0.1584458727721294
2017-09-08,0.16903306089802697
2017-09-09,0.031798947820040696
2017-09-10,0.1614527007483059
2017-09-11,0.16164220997547998
2017-09-12,0.12408500053904696
2017-09-13,0.039953533266795814
2017-09-14,0.012566702870820538
2017-09-15,0.11670499329423817
2017-09-16,0.1167841972865574
2017-09-17,-0.062324693934217745
2017-09-18,0.13183024416937802
2017-09-19,0.026219290169632287
2017-09-20,0.18713960503036553
2017-09-21,0.04147526068616556
2017-09-22,0.10222389133903138
2017-09-23,0.13788210792820066
2017-09-24,0.09543412465868005
2017-09-25,0.13927503910484673
2017-09-26,0.22582586674788127
2017-09-27,0.15124032505249327
2017-09-28,0.2936343254911016
2017-09-29,0.1770172765641909
2017-09-30,0.09156008258398687
2017-10-01,0.21081233017822923
2017-10-02,0.2433586131597514
2017-10-03,0.18594429341034036
2017-10-04,0.18044912129014912
2017-10-05,0.23492924364967224
2017-10-06,0.2480044305494833
2017-10-07,0.3109568433937888
2017-10-08,0.3012306121032664
2017-10-09,0.16308214877652738
2017-10-10,0.19803204816473563
2017-10-11,0.21176658379914137
2017-10-12,0.2554359253596855
2017-10-13,0.17260440300271476
2017-10-14,0.2313291136625862
2017-10-15,0.2484691642741173
2017-10-16,0.22189211288751098
2017-10-17,0.2616683616514554
2017-10-18,0.23315208905405083
2017-10-19,0.21140817084423028
2017-10-20,0.17560563697275833
2017-10-21,0.27369907240494
2017-10-22,0.12266426953723857
2017-10-23,0.10830582294260001
2017-10-24,0.20556302304779925
2017-10-25,0.17533861250716662
2017-10-26,0.18071125742365216
2017-10-27,0.12066470582362127
2017-10-28,0.13542841067659486
2017-10-29,0.14129156464581105
2017-10-30,0.17814748337632957
2017-10-31,0.2307075488201308
2017-11-01,0.19253107361988941
2017-11-02,0.1772275017362641
2017-11-03,0.17054398000417567
2017-11-04,0.1231410699096962
2017-11-05,0.09524637537922336
2017-11-06,0.1721920857909567
2017-11-07,0.22409135523206042
2017-11-08,0.11585917022428507
2017-11-09,0.1474599250497306
2017-11-10,0.13438192204802601
2017-11-11,0.12930725109799807
2017-11-12,0.0935203196255496
2017-11-13,0.1285508223523978
2017-11-14,0.16595664067362897
2017-11-15,0.1871725126942254
2017-11-16,0.19299941421696312
2017-11-17,0.14965058091793046
2017-11-18,0.2975642628054689
2017-11-19,0.18706214420926087
2017-11-20,0.17358782634834127
2017-11-21,0.1199453793059568
2017-11-22,0.232453509627729
2017-11-23,0.1331175897361122
2017-11-24,0.2059837855944915
2017-11-25,0.21304562163673718
2017-11-26,0.16171478698434305
2017-11-27,0.17168387180630856
2017-11-28,0.20163919634298028
2017-11-29,0.1319742745354627
2017-11-30,0.055509578919430744
2017-12-01,0.17640538406121836
2017-12-02,0.17782624586163956
2017-12-03,0.15883871623872356
2017-12-04,0.18963891233984084
2017-12-05,0.17048550628570341
2017-12-06,0.1472246761478185
2017-12-07,0.11847955887800732
2017-12-08,0.16062347378014064
2017-12-09,0.13229124098103628
2017-12-10,0.09307102763278863
2017-12-11,0.19107609617117907
2017-12-12,0.1871069614818524
2017-12-13,0.08809169171143823
2017-12-14,0.12143826816452823
2017-12-15,0.17908818010566557
2017-12-16,0.22180399273017454
2017-12-17,0.17017775578989425
2017-12-18,0.172270475360302
2017-12-19,0.07366247723197866
2017-12-20,0.08304439749808656
2017-12-21,0.1164845210623321
2017-12-22,0.03157636353565555
2017-12-23,0.26455743837696727
2017-12-24,0.14226771114186385
2017-12-25,0.1631523352331037
2017-12-26,0.1527461837506016
2017-12-27,0.17127131745741714
2017-12-28,0.11707196693894983
2017-12-29,0.19376058305133215
2017-12-30,0.1247637984853934
2017-12-31,0.21567335607899543
2018-01-01,0.1493815518161556
2018-01-02,0.2129055105694111
2018-01-03,0.2293569166433768
2018-01-04,0.24330578680358775
2018-01-05,0.24101828659718047
2018-01-06,0.2924710371240479
2018-01-07,0.23977432435933455
2018-01-08,0.18495624830637647
2018-01-09,0.24270042744300524
2018-01-10,0.1499654813610765
2018-01-11,0.086602303889934
2018-01-12,0.1704796867480456
2018-01-13,0.22250107476670664
2018-01-14,0.11740807129574435
2018-01-15,0.1491385235421375
2018-01-16,0.03770812265743057
2018-01-17,0.05561082053036892
2018-01-18,0.11296629250927928
2018-01-19,0.11930838260534116
2018-01-20,0.15087862532797647
2018-01-21,0.03223470920051893
2018-01-22,0.06945687205778098
2018-01-23,0.1058908906354829
2018-01-24,0.12531371600059218
2018-01-25,0.1801053894303061
2018-01-26,0.13857510079911067
2018-01-27,0.19252776661905627
2018-01-28,0.20667776656127568
2018-01-29,0.10869950820457697
2018-01-30,0.053978157043798686
2018-01-31,0.044090710552091954
2018-02-01,0.018299013303185358
2018-02-02,0.011060927071631987
2018-02-03,0.040726334838884534
2018-02-04,0.028489025440966775
2018-02-05,-0.0031122492897097385
2018-02-06,0.038734681534117105
2018-02-07,0.12975149778277936
2018-02-08,0.19401795586436138
2018-02-09,0.185849905520326
2018-02-10,0.1546939601411484
2018-02-11,0.11322132665629105
2018-02-12,0.18195684137279547
2018-02-13,0.16789268755901396
2018-02-14,0.24081973778967358
2018-02-15,0.22576280897028358
2018-02-16,0.2111291884489391
2018-02-17,0.22251434525525307
2018-02-18,0.16511600357206144
2018-02-19,0.1981717861383334
2018-02-20,0.21167839954878087
2018-02-21,0.13201147968264432
2018-02-22,0.14108009819798722
2018-02-23,0.15717269664169994
2018-02-24,0.0829277052311164
2018-02-25,0.13198671471595116
2018-02-26,0.19612321042977834
2018-02-27,0.20723728812862177
2018-02-28,0.19092141318732636
2018-03-01,0.1983462040422184
2018-03-02,0.21110022902934
2018-03-03,0.22523274894113796
2018-03-04,0.20218135466743709
2018-03-05,0.2211383581233904
2018-03-06,0.11936682425241833
2018-03-07,0.10179057128305435
2018-03-08,0.055824830940729
2018-03-09,0.05756120561121267
2018-03-10,0.04606362507137026
2018-03-11,0.10206986818511844
2018-03-12,0.0801538928667694
2018-03-13,0.09253148630004121
2018-03-14,0.03599563509450064
2018-03-15,0.052881449180382616
2018-03-16,0.061064755475820895
2018-03-17,0.02865205270569053
2018-03-18,0.03954979629284979
2018-03-19,0.13437438027672247
2018-03-20,0.14471152281397498
2018-03-21,0.15173705153685965
2018-03-22,0.0942549615182173
2018-03-23,0.09420582426911965
2018-03-24,0.11766278327617022
2018-03-25,0.08210330929282035
2018-03-26,0.04487336206297686
2018-03-27,0.02899243597446341
2018-03-28,0.10164292717965917
2018-03-29,0.00827019288458542
2018-03-30,0.022114060019631537
2018-03-31,0.07921641223067742
2018-04-01,0.01101150194055109
2018-04-02,0.08978784315462288
2018-04-03,0.1407980967579231
2018-04-04,0.0449246518520752
2018-04-05,0.04732971164563023
2018-04-06,0.047212406950830954
2018-04-07,0.09748933267612335
2018-04-08,0.09124725071290592
2018-04-09,0.05597066545651468
2018-04-10,0.14924999679054382
2018-04-11,0.11527674499153039
2018-04-12,0.1585272670469295
2018-04-13,0.17147780094098117
2018-04-14,0.13734587316414532
2018-04-15,0.1612996430825714
2018-04-16,0.12252822829426967
2018-04-17,0.11996519632336326
2018-04-18,0.19100462722591197
2018-04-19,0.21504645037667616
2018-04-20,0.22806232859033188
2018-04-21,0.19511923888948854
2018-04-22,0.20039860272788554
2018-04-23,0.21810660212552396
2018-04-24,0.23532196175779935
2018-04-25,0.17077143092060967
2018-04-26,0.1441704522997344
2018-04-27,0.16438845656154497
2018-04-28,0.19519686567021705
2018-04-29,0.20248293919401755
2018-04-30,0.1984818038914072
2018-05-01,0.11866625291247133
2018-05-02,0.20257521114770602
2018-05-03,0.2536018701641382
2018-05-04,0.23303171281100463
2018-05-05,0.19988901618180763
2018-05-06,0.15720453240185553
2018-05-07,0.080125358663952
2018-05-08,0.16272696851903715
2018-05-09,0.17587947727932207
2018-05-10,0.1670430293849438
2018-05-11,0.11079440890335226
2018-05-12,0.12994635975926078
2018-05-13,0.18855216969900954
2018-05-14,0.20405679548975633
2018-05-15,0.14766111312685826
2018-05-16,0.09356041512404284
2018-05-17,0.10065486250042245
2018-05-18,0.1221749395046036
2018-05-19,0.15602967717041855
2018-05-20,0.19572380999764658
2018-05-21,0.21874944058199533
2018-05-22,0.08841437751274679
2018-05-23,0.06977279045501779
2018-05-24,0.10639903791078309
2018-05-25,0.07360833764436807
2018-05-26,0.09902795736833059
2018-05-27,0.04069128748512874
2018-05-28,0.07826745798212824
2018-05-29,0.10705322179254496
2018-05-30,0.1301212907616114
2018-05-31,0.17588807862049757
2018-06-01,0.19597955966711
2018-06-02,0.19099752331427644
2018-06-03,0.16409274619179043
2018-06-04,0.1399230882197488
2018-06-05,0.11708579306055264
2018-06-06,0.14036352454215292
2018-06-07,0.1613452628138761
2018-06-08,0.17281235636347878
2018-06-09,0.11396486664948563
2018-06-10,0.05551920009816125
2018-06-11,0.08692036508689917
2018-06-12,0.06217891924391064
2018-06-13,0.045326523697016494
2018-06-14,0.10561634296270184
2018-06-15,0.1144405287065937
2018-06-16,0.06956035361122666
2018-06-17,0.08779211445313076
2018-06-18,0.1204288824095279
2018-06-19,0.16379421609255254
2018-06-20,0.10011314957476918
2018-06-21,0.1873321342159581
2018-06-22,0.029273495612215795
2018-06-23,0.059106368927106356
2018-06-24,0.021172905164779293
2018-06-25,0.1272466212298693
2018-06-26,0.11723630472976915
2018-06-27,0.10049085502664686
2018-06-28,0.12972425904021964
2018-06-29,0.05620034042002956
2018-06-30,0.12856098705792587
2018-07-01,0.08101800338717001
2018-07-02,0.15498122481552756
2018-07-03,0.1649436891358325
2018-07-04,0.15867021611290485
2018-07-05,0.13628777349315785
2018-07-06,0.18581435834112325
2018-07-07,0.1703851574925298
2018-07-08,0.1878404928468656
2018-07-09,0.15155692664797266
2018-07-10,0.09098951393893877
2018-07-11,0.08630277009107716
2018-07-12,0.09020558290764166
2018-07-13,0.09210421826764571
2018-07-14,0.14013759375585375
2018-07-15,0.20638882002266784
2018-07-16,0.17123186773201432
2018-07-17,0.18875422233259492
2018-07-18,0.1853426475160234
2018-07-19,0.18697473814443766
2018-07-20,0.15618093617591294
2018-07-21,0.1664297829688949
2018-07-22,0.1749978107608109
2018-07-23,0.2079974874363125
2018-07-24,0.2220693506080122
2018-07-25,0.19807841316756478
2018-07-26,0.1229673067966799
2018-07-27,0.15374982932631973
2018-07-28,0.1809440136907774
2018-07-29,0.2178290414201329
2018-07-30,0.11642615712179995
2018-07-31,0.11255655946181921
2018-08-01,0.09469238526940187
2018-08-02,0.16891420256636022
2018-08-03,0.12051049967188207
2018-08-04,0.09261331418431576
2018-08-05,0.09264902078728487
2018-08-06,0.1042740172973243
2018-08-07,0.08678581943795399
2018-08-08,0.03997862318692582
2018-08-09,0.12357195828679136
2018-08-10,0.08092619780417479
2018-08-11,0.08266557168018267
2018-08-12,0.15423517523137584
2018-08-13,0.06327541252900931
2018-08-14,0.057359080889855446
2018-08-15,0.11737537975627735
2018-08-16,0.08649824503463867
2018-08-17,0.19034409855527715
2018-08-18,0.10939373616745661
2018-08-19,0.16374810756822136
2018-08-20,0.06684364246884492
2018-08-21,0.0813294434231135
2018-08-22,0.08946826123433298
2018-08-23,0.07750024220965512
2018-08-24,0.1522828955755317
2018-08-25,0.14335372717988498
2018-08-26,0.12069907507496504
2018-08-27,0.12271141781391917
2018-08-28,0.20157931880677557
2018-08-29,0.1667183303795634
2018-08-30,0.12816140706345042
2018-08-31,0.16675777101370565
2018-09-01,0.1697422191698435
2018-09-02,0.16653253609434962
2018-09-03,0.12957803460470668
2018-09-04,0.19568983919406627
2018-09-05,0.08496837799303483
2018-09-06,0.039420254317699556
2018-09-07,0.09914527033818324
2018-09-08,0.04167298654341054
2018-09-09,0.09792541308538762
2018-09-10,0.08512785028129675
2018-09-11,0.10279111068658373
2018-09-12,0.1210565865573256
2018-09-13,0.1763098066158887
2018-09-14,0.18414494474022577
2018-09-15,0.2046240782353597
2018-09-16,0.07950935942843128
2018-09-17,0.0764462322861031
2018-09-18,0.13238911805110273
2018-09-19,0.11941083468477798
2018-09-20,0.17110950452989618
2018-09-21,0.19479026427180055
2018-09-22,0.1010837574914638
2018-09-23,0.1774844879143202
2018-09-24,0.130497986666887
2018-09-25,0.10964776398902863
2018-09-26,0.14906564935325106
2018-09-27,0.16127542851244042
2018-09-28,0.14481485672979225
2018-09-29,0.1594226575237401
2018-09-30,0.14041423294198788
2018-10-01,0.14916284070434274
2018-10-02,0.11867736634860522
2018-10-03,0.14088099605276908
2018-10-04,0.19571040692425265
2018-10-05,0.15914923719539376
2018-10-06,0.11466424066579255
2018-10-07,0.13051496385985137
2018-10-08,0.1953044629462012
2018-10-09,0.1562130107373116
2018-10-10,0.1010657994944621
2018-10-11,0.051949330167535834
2018-10-12,0.1345342534702128
2018-10-13,0.16176362476616285
2018-10-14,0.16584562002186817
2018-10-15,0.13026580173205868
2018-10-16,0.18137273902402756
2018-10-17,0.18677180132332913
2018-10-18,0.13464702782003718
2018-10-19,0.12845345893911064
2018-10-20,0.16115838858860396
2018-10-21,0.19958085317330201
2018-10-22,0.1345860553417894
2018-10-23,0.1858237326933439
2018-10-24,0.1865409319851319
2018-10-25,0.14544000675213925
2018-10-26,0.202773043562164
2018-10-27,0.16701256819440785
2018-10-28,0.16215687819746344
2018-10-29,0.13497978920208936
2018-10-30,0.15735966485783873
2018-10-31,0.1619781329340222
2018-11-01,0.16225174877147652
2018-11-02,0.1640880951127429
2018-11-03,0.08376615251682891
2018-11-04,0.1552985023385184
2018-11-05,0.1085147883225494
2018-11-06,0.17627135742128122
2018-11-07,0.1836155032798148
2018-11-08,0.1069113703078794
2018-11-09,0.049471020992042314
2018-11-10,0.1319692550367689
2018-11-11,0.07292024240147255
2018-11-12,0.1587040273269302
2018-11-13,0.041619578287987374
2018-11-14,0.02191546415721615
2018-11-15,0.057637488895026456
2018-11-16,0.030324303203707215
2018-11-17,0.043801376326258044
2018-11-18,0.06723110208759778
2018-11-19,-0.00310088612359226
2018-11-20,0.004197633185324368
2018-11-21,0.05472537018740826
2018-11-22,0.06203636325960735
2018-11-23,-0.027534077041883914
2018-11-24,-0.008499026923070353
2018-11-25,-0.01201616305679271
2018-11-26,0.0011928975154355675
2018-11-27,0.03652205372611913
2018-11-28,0.1284461060304413
2018-11-29,0.1160002101462568
2018-11-30,0.08646783269289772
2018-12-01,0.0770715828023678
2018-12-02,0.08697343068014947
2018-12-03,-0.0016012474975569257
2018-12-04,0.008953855577899721
2018-12-05,0.04295011312416037
2018-12-06,0.03386589046850313
2018-12-07,0.00915437607547672
2018-12-08,0.07706384524381286
2018-12-09,0.05907795987318879
2018-12-10,0.03895308842402085
2018-12-11,0.07690753851227647
2018-12-12,0.11595343392445862
2018-12-13,0.01609765065932382
2018-12-14,0.012805340267131938
2018-12-15,0.035916888487149475
2018-12-16,0.06105968455507657
2018-12-17,0.11012860182744827
2018-12-18,0.13362815729675775
2018-12-19,0.12902306141522232
2018-12-20,0.14524066305187358
2018-12-21,0.16806098909624803
2018-12-22,0.11660468142472853
2018-12-23,0.15764760768005343
2018-12-24,0.1897960303173453
2018-12-25,0.06653710239151295
2018-12-26,0.09353398416714906
2018-12-27,0.08101746974967873
2018-12-28,0.11873087102870872
2018-12-29,0.12708344478647274
2018-12-30,0.10917603199001077
2018-12-31,0.10024714802987587
2019-01-01,0.1381452842723201
2019-01-02,0.1695856365821811
2019-01-03,0.14306660903441268
2019-01-04,0.11585796173179336
2019-01-05,0.13151600293950808
2019-01-06,0.16300607786883775
2019-01-07,0.19419821342168617
2019-01-08,0.17086843990425324
2019-01-09,0.1789376585280287
2019-01-10,0.0819366040698627
2019-01-11,0.11260209346736251
2019-01-12,0.10384495302568346
2019-01-13,0.05372721907993741
2019-01-14,0.10596767664176306
2019-01-15,0.08874935554842626
2019-01-16,0.11009132970530504
2019-01-17,0.118311339505445
2019-01-18,0.09412019340117518
2019-01-19,0.15019761416464308
2019-01-20,0.046319451070508395
2019-01-21,0.08689379725399725
2019-01-22,0.11567703312566949
2019-01-23,0.08458375987445538
2019-01-24,0.12353525023614491
2019-01-25,0.09306746789764422
2019-01-26,0.07410841205438734
2019-01-27,0.12366174791204168
2019-01-28,0.012594202769488489
2019-01-29,0.09999758769652792
2019-01-30,0.16631063313030967
2019-01-31,0.1128479315434261
2019-02-01,0.09307038709747958
2019-02-02,0.11948308322773687
2019-02-03,0.08334346043593518
2019-02-04,0.10150402393575163
2019-02-05,0.1672542343370004
2019-02-06,0.04288796817549973
2019-02-07,0.11737382614200748
2019-02-08,0.15512459120898753
2019-02-09,0.1703793358151336
2019-02-10,0.11685089918574644
2019-02-11,0.1323260086707617
2019-02-12,0.12799838975597247
2019-02-13,0.16573387609205112
2019-02-14,0.07955808283371375
2019-02-15,0.11192758051592895
2019-02-16,0.10406136215075175
2019-02-17,0.13514250403594172
2019-02-18,0.18830921355658245
2019-02-19,0.18975260400646396
2019-02-20,0.20945527854249532
2019-02-21,0.14577501734509588
2019-02-22,0.20353078151448212
2019-02-23,0.2010915195414855
2019-02-24,0.12449928441743004
2019-02-25,0.14627170669171272
2019-02-26,0.14564880185769852
2019-02-27,0.1698103801261427
2019-02-28,0.18553669678963125
2019-03-01,0.1662259363108033
2019-03-02,0.1902871171372677
2019-03-03,0.16804965659261492
2019-03-04,0.10544605442449616
2019-03-05,0.19508278902793735
2019-03-06,0.204276653567763
2019-03-07,0.1723665476773722
2019-03-08,0.2068810971552945
2019-03-09,0.16940263035770542
2019-03-10,0.18176820604648197
2019-03-11,0.14926926123973872
2019-03-12,0.19769908592930405
2019-03-13,0.17895423100677585
2019-03-14,0.1181289799298881
2019-03-15,0.18917234371584823
2019-03-16,0.15370644846958456
2019-03-17,0.08505816401350934
2019-03-18,0.15231734979067774
2019-03-19,0.1951813150603204
2019-03-20,0.1988602473748225
2019-03-21,0.1608533183372228
2019-03-22,0.17604716760851452
2019-03-23,0.1436270064685362
2019-03-24,0.12043279553990245
2019-03-25,0.09451692104555283
2019-03-26,0.13319738735092226
2019-03-27,0.22816161535498344
2019-03-28,0.18182353750134195
2019-03-29,0.24242749066816716
2019-03-30,0.17205182338137867
2019-03-31,0.2617339825050899
2019-04-01,0.2027144351202097
2019-04-02,0.19898287357018446
2019-04-03,0.19964956784501864
2019-04-04,0.18769224193359524
2019-04-05,0.22369879585254845
2019-04-06,0.20961884866269573
2019-04-07,0.23030163370798176
2019-04-08,0.20635618384604035
2019-04-09,0.16735898390206774
2019-04-10,0.2305295488137066
2019-04-11,0.16391564618172588
2019-04-12,0.1848784113622245
2019-04-13,0.19633319508502892
2019-04-14,0.19715505606477782
2019-04-15,0.14295623835423013
2019-04-16,0.19063805015600802
2019-04-17,0.19016622878876205
2019-04-18,0.24962861193981772
2019-04-19,0.21531196599877198
2019-04-20,0.20436568129736749
2019-04-21,0.19539710034518704
2019-04-22,0.21605283100583492
2019-04-23,0.21203707878121913
2019-04-24,0.1846281886749616
2019-04-25,0.15364108499900017
2019-04-26,0.12872974579814894
2019-04-27,0.1688213948592446
2019-04-28,0.13104218125915973
2019-04-29,0.10189408568470386
2019-04-30,0.19705488996970014
2019-05-01,0.17708707579633565
2019-05-02,0.20022276835682648
2019-05-03,0.21393233118253094
2019-05-04,0.1443280004074878
2019-05-05,0.1400540210619278
2019-05-06,0.18602346919955215
2019-05-07,0.16155463766287104
2019-05-08,0.1708839538097047
2019-05-09,0.2165459239172758
2019-05-10,0.19637623920880187
2019-05-11,0.2148504272829263
2019-05-12,0.1879091031428148
2019-05-13,0.20817383768406025
2019-05-14,0.2050647605382868
2019-05-15,0.258488856839596
2019-05-16,0.19134679348786826
2019-05-17,0.14206520599240077
2019-05-18,0.17885773141402642
2019-05-19,0.19640667882595714
2019-05-20,0.15233013593555542
2019-05-21,0.16639324439343167
2019-05-22,0.13735584737281328
2019-05-23,0.18355724056508785
2019-05-24,0.22592187930747037
2019-05-25,0.181800308901021
2019-05-26,0.20568506813389054
2019-05-27,0.20143340852300537
2019-05-28,0.2156778418717629
2019-05-29,0.18220184718047922
2019-05-30,0.14275830428682662
2019-05-31,0.16870164212129943
2019-06-01,0.21793981083899308
2019-06-02,0.19310746160630066
2019-06-03,0.1774180157315839
2019-06-04,0.1457991976996657
2019-06-05,0.17980015802835378
2019-06-06,0.18326058124732425
2019-06-07,0.22368362912290227
2019-06-08,0.1963255772482584
2019-06-09,0.13213988982492164
2019-06-10,0.19789311758591785
2019-06-11,0.14192773517052204
2019-06-12,0.20737702377708261
2019-06-13,0.20949716920773206
2019-06-14,0.1985008365919753
2019-06-15,0.20210119155252057
2019-06-16,0.19844109001793367
2019-06-17,0.21587949403493734
2019-06-18,0.17948369015266133
2019-06-19,0.16828843089158704
2019-06-20,0.2104834754817559
2019-06-21,0.20999104146529854
2019-06-22,0.19108915366616905
2019-06-23,0.2050386416817847
2019-06-24,0.22067776505831135
2019-06-25,0.20242672195473704
2019-06-26,0.1878218532721952
2019-06-27,0.14460675154083824
2019-06-28,0.20297347860524556
2019-06-29,0.18135459656657163
2019-06-30,0.15740947638251113
2019-07-01,0.1335627524769703
2019-07-02,0.15054861636225522
2019-07-03,0.22165610970754304
2019-07-04,0.17923955369811384
2019-07-05,0.15931289261816248
2019-07-06,0.17316826169844748
2019-07-07,0.15409670507569642
2019-07-08,0.19051191222053307
2019-07-09,0.19769127381767254
2019-07-10,0.19144324160058054
2019-07-11,0.1208710107587935
2019-07-12,0.13396615423130503
2019-07-13,0.11112917770600592
2019-07-14,0.07804255438375862
2019-07-15,0.11229672286018517
2019-07-16,0.09543108394727227
2019-07-17,0.10863239464225012
2019-07-18,0.1416024124463409
2019-07-19,0.14235450784611814
2019-07-20,0.17482839327318273
2019-07-21,0.12017123108437601
2019-07-22,0.11635287109315964
2019-07-23,0.09239187652978091
2019-07-24,0.07216068363676821
2019-07-25,0.14040385689859722
2019-07-26,0.11157298290041912
2019-07-27,0.09852316442068015
2019-07-28,0.10776309540647082
2019-07-29,0.12608195231019317
2019-07-30,0.14334508927382777
2019-07-31,0.1696935859509969
2019-08-01,0.15881325374162591
2019-08-02,0.1816567907173301
2019-08-03,0.1618028156988848
2019-08-04,0.19465011477417946
2019-08-05,0.16469630755984857
2019-08-06,0.14504904426349965
2019-08-07,0.14199184533601697
2019-08-08,0.1193597644207686
2019-08-09,0.14911593635276316
2019-08-10,0.1198770307584005
2019-08-11,0.16130520211827606
2019-08-12,0.1318201082924056
2019-08-13,0.1020296410493373
2019-08-14,0.07757600061284514
2019-08-15,0.0980635882101271
2019-08-16,0.13187063150344494
2019-08-17,0.1453295580724263
2019-08-18,0.15207969658728981
2019-08-19,0.1861405446115266
2019-08-20,0.17063233127529692
2019-08-21,0.10440718413971017
2019-08-22,0.13053695882430516
2019-08-23,0.1371578599505338
2019-08-24,0.09731952219948697
2019-08-25,0.10576538724759924
2019-08-26,0.1405341452218245
2019-08-27,0.08041975551904643
2019-08-28,0.09565114112327874
2019-08-29,0.09606975749301352
2019-08-30,0.12854776002182386
2019-08-31,0.12022896926646598
2019-09-01,0.14033188795947146
2019-09-02,0.17689786231657761
2019-09-03,0.18856355963933932
2019-09-04,0.16202879824919705
2019-09-05,0.18589138661511453
2019-09-06,0.1412985973777807
2019-09-07,0.1362011555056911
2019-09-08,0.16450223272864067
2019-09-09,0.16278629018627866
2019-09-10,0.13784984605704725
2019-09-11,0.11489570995401215
2019-09-12,0.1804237772634036
2019-09-13,0.14996858425139195
2019-09-14,0.20828001909263422
2019-09-15,0.20974356266237557
2019-09-16,0.1557854217472814
2019-09-17,0.16791964114266805
2019-09-18,0.20438221122834838
2019-09-19,0.18310033417226673
2019-09-20,0.1934926546277881
2019-09-21,0.1584712148869811
2019-09-22,0.12837490619492004
2019-09-23,0.11463745303722417
2019-09-24,0.0789993692080409
2019-09-25,0.12349308860775893
2019-09-26,0.08277942368725805
2019-09-27,0.09146331232791233
2019-09-28,0.08983674848783245
2019-09-29,0.056204475056103424
2019-09-30,0.08666698849588052
2019-10-01,0.1434692688245092
2019-10-02,0.1271556226490502
2019-10-03,0.09546331312794623
2019-10-04,0.0739283966038428
2019-10-05,0.1182243210896927
2019-10-06,0.10751320028622685
2019-10-07,0.12950645655917886
2019-10-08,0.10617555368520709
2019-10-09,0.1703651903994061
