date,volume
2019-03-15,318
2019-03-16,544
2019-03-17,400
2019-03-18,349
2019-03-19,400
2019-03-20,512
2019-03-21,551
2019-03-22,357
2019-03-23,344
2019-03-24,336
2019-03-25,434
2019-03-26,316
2019-03-27,494
2019-03-28,274
2019-03-29,528
2019-03-30,385
2019-03-31,259
2019-04-01,554
2019-04-02,2514
2019-04-03,2759
2019-04-04,1140
2019-04-05,612
2019-04-06,808
2019-04-07,726
2019-04-08,1054
2019-04-09,646
2019-04-10,992
2019-04-11,893
2019-04-12,500
2019-04-13,399
2019-04-14,394
2019-04-15,589
2019-04-16,623
2019-04-17,478
2019-04-18,850
2019-04-19,651
2019-04-20,724
2019-04-21,624
2019-04-22,1088
2019-04-23,1396
2019-04-24,775
2019-04-25,1164
2019-04-26,1102
2019-04-27,489
2019-04-28,565
2019-04-29,503
2019-04-30,584
2019-05-01,745
2019-05-02,739
2019-05-03,1497
2019-05-04,1276
2019-05-05,787
2019-05-06,825
2019-05-07,1533
2019-05-08,1039
2019-05-09,1671
2019-05-10,1703
2019-05-11,3593
2019-05-12,2456
2019-05-13,3414
2019-05-14,2454
2019-05-15,1891
2019-05-16,2339
2019-05-17,2827
2019-05-18,1237
2019-05-19,2773
2019-05-20,1606
2019-05-21,1116
2019-05-22,1390
2019-05-23,1290
2019-05-24,1164
2019-05-25,672
2019-05-26,1842
2019-05-27,1674
2019-05-28,836
2019-05-29,937
2019-05-30,2102
2019-05-31,1204
2019-06-01,850
2019-06-02,811
2019-06-03,941
2019-06-04,1787
2019-06-05,945
2019-06-06,807
2019-06-07,1122
2019-06-08,679
2019-06-09,963
2019-06-10,962
2019-06-11,652
2019-06-12,995
2019-06-13,941
2019-06-14,1208
2019-06-15,1242
2019-06-16,2614
2019-06-17,1282
2019-06-18,1134
2019-06-19,923
2019-06-20,1487
2019-06-21,2960
2019-06-22,4623
2019-06-23,1809
2019-06-24,1414
2019-06-25,2718
2019-06-26,8453
2019-06-27,5231
2019-06-28,2972
2019-06-29,1696
2019-06-30,1679
2019-07-01,2343
2019-07-02,2823
2019-07-03,2435
2019-07-04,1379
2019-07-05,1114
2019-07-06,1210
2019-07-07,1043
2019-07-08,1681
2019-07-09,1793
2019-07-10,3053
2019-07-11,1896
2019-07-12,1957
2019-07-13,1347
2019-07-14,1867
2019-07-15,2806
2019-07-16,2422
2019-07-17,2009
2019-07-18,1899
2019-07-19,1040
2019-07-20,1177
2019-07-21,673
2019-07-22,846
2019-07-23,1321
2019-07-24,1260
2019-07-25,960
2019-07-26,817
2019-07-27,1235
2019-07-28,922
2019-07-29,780
2019-07-30,768
2019-07-31,1006
2019-08-01,1014
2019-08-02,941
2019-08-03,964
2019-08-04,1067
2019-08-05,2120
2019-08-06,1553
2019-08-07,1705
2019-08-08,1203
2019-08-09,1052
2019-08-10,1063
2019-08-11,668
2019-08-12,711
2019-08-13,1100
2019-08-14,1517
2019-08-15,1613
2019-08-16,1143
2019-08-17,569
2019-08-18,601
2019-08-19,904
2019-08-20,748
2019-08-21,1040
2019-08-22,907
2019-08-23,770
2019-08-24,705
2019-08-25,762
2019-08-26,929
2019-08-27,705
2019-08-28,1657
2019-08-29,1009
2019-08-30,766
2019-08-31,588
2019-09-01,734
2019-09-02,1494
2019-09-03,1051
2019-09-04,857
2019-09-05,457
2019-09-06,1293
2019-09-07,591
2019-09-08,437
2019-09-09,559
2019-09-10,722
2019-09-11,613
2019-09-12,551
2019-09-13,421
2019-09-14,443
2019-09-15,358
2019-09-16,604
2019-09-17,522
2019-09-18,496
2019-09-19,1027
2019-09-20,525
2019-09-21,406
2019-09-22,570
2019-09-23,1036
2019-09-24,2505
2019-09-25,1258
2019-09-26,1430
2019-09-27,877
2019-09-28,522
2019-09-29,507
2019-09-30,801
2019-10-01,793
2019-10-02,477
2019-10-03,482
2019-10-04,454
2019-10-05,329
2019-10-06,595
2019-10-07,991
2019-10-08,539
2019-10-09,965
2019-10-10,512
2019-10-11,554
2019-10-12,353
2019-10-13,519
2019-10-14,364
2019-10-15,471
2019-10-16,649
2019-10-17,489
2019-10-18,488
2019-10-19,414
2019-10-20,644
2019-10-21,484
2019-10-22,440
2019-10-23,1325
2019-10-24,629
2019-10-25,1933
2019-10-26,3222
2019-10-27,1551
2019-10-28,1274
2019-10-29,1030
2019-10-30,827
2019-10-31,977
2019-11-01,891
2019-11-02,742
2019-11-03,812
2019-11-04,921
2019-11-05,612
2019-11-06,527
2019-11-07,581
2019-11-08,877
2019-11-09,570
2019-11-10,620
2019-11-11,634
2019-11-12,455
2019-11-13,436
2019-11-14,488
2019-11-15,674
2019-11-16,441
2019-11-17,505
2019-11-18,771
2019-11-19,739
2019-11-20,657
2019-11-21,1169
2019-11-22,1655
2019-11-23,646
2019-11-24,1010
2019-11-25,1731
2019-11-26,587
2019-11-27,912
2019-11-28,569
2019-11-29,532
2019-11-30,565
2019-12-01,703
2019-12-02,542
2019-12-03,503
2019-12-04,1004
2019-12-05,573
2019-12-06,650
2019-12-07,483
2019-12-08,523
2019-12-09,654
2019-12-10,506
2019-12-11,489
2019-12-12,514
2019-12-13,416
2019-12-14,556
2019-12-15,506
2019-12-16,850
2019-12-17,1146
2019-12-18,1392
2019-12-19,699
2019-12-20,580
2019-12-21,335
2019-12-22,784
2019-12-23,946
2019-12-24,518
2019-12-25,315
2019-12-26,525
2019-12-27,406
2019-12-28,570
2019-12-29,646
2019-12-30,429
2019-12-31,467
2020-01-01,342
2020-01-02,651
2020-01-03,741
2020-01-04,502
2020-01-05,736
2020-01-06,1112
2020-01-07,1463
2020-01-08,1332
2020-01-09,715
2020-01-10,812
2020-01-11,683
2020-01-12,469
2020-01-13,417
2020-01-14,1856
2020-01-15,895
2020-01-16,550
2020-01-17,963
2020-01-18,697
2020-01-19,1455
2020-01-20,600
2020-01-21,564
2020-01-22,421
2020-01-23,633
2020-01-24,560
2020-01-25,441
2020-01-26,529
2020-01-27,912
2020-01-28,1272
2020-01-29,1041
2020-01-30,1073
2020-01-31,723
2020-02-01,537
2020-02-02,637
2020-02-03,666
2020-02-04,522
2020-02-05,1038
2020-02-06,833
2020-02-07,767
2020-02-08,890
2020-02-09,1545
2020-02-10,918
2020-02-11,1209
2020-02-12,997
2020-02-13,1045
2020-02-14,624
2020-02-15,864
2020-02-16,931
2020-02-17,871
2020-02-18,1223
2020-02-19,1222
2020-02-20,941
2020-02-21,667
2020-02-22,457
2020-02-23,781
2020-02-24,891
2020-02-25,809
2020-02-26,1411
2020-02-27,1023
2020-02-28,813
2020-02-29,435
2020-03-01,634
2020-03-02,699
2020-03-03,608
2020-03-04,462
2020-03-05,718
2020-03-06,485
2020-03-07,501
2020-03-08,1067
2020-03-09,1407
2020-03-10,628
2020-03-11,679
2020-03-12,2761
2020-03-13,3027
2020-03-14,638
2020-03-15,940
2020-03-16,1155
2020-03-17,730
2020-03-18,666
2020-03-19,1147
2020-03-20,1006
2020-03-21,608
2020-03-22,714
2020-03-23,904
2020-03-24,733
2020-03-25,558
2020-03-26,512
2020-03-27,582
2020-03-28,600
2020-03-29,555
2020-03-30,666
2020-03-31,428
2020-04-01,679
2020-04-02,1065
2020-04-03,503
2020-04-04,366
2020-04-05,408
2020-04-06,788
2020-04-07,653
2020-04-08,442
2020-04-09,393
2020-04-10,704
2020-04-11,508
2020-04-12,743
2020-04-13,644
2020-04-14,451
2020-04-15,565
2020-04-16,801
2020-04-17,449
2020-04-18,679
2020-04-19,477
2020-04-20,646
2020-04-21,460
2020-04-22,494
2020-04-23,831
2020-04-24,413
2020-04-25,491
2020-04-26,548
2020-04-27,564
2020-04-28,450
2020-04-29,1805
2020-04-30,1643
2020-05-01,815
2020-05-02,721
2020-05-03,1021
2020-05-04,801
2020-05-05,676
2020-05-06,1038
2020-05-07,2341
2020-05-08,1680
2020-05-09,1471
2020-05-10,4377
2020-05-11,2793
2020-05-12,1082
2020-05-13,1374
2020-05-14,1608
2020-05-15,1205
2020-05-16,786
2020-05-17,1303
2020-05-18,1324
2020-05-19,1000
2020-05-20,1131
2020-05-21,1271
2020-05-22,899
2020-05-23,787
2020-05-24,1116
2020-05-25,1115
2020-05-26,631
2020-05-27,707
2020-05-28,1052
2020-05-29,675
2020-05-30,879
2020-05-31,636
2020-06-01,1353
2020-06-02,1670
2020-06-03,625
2020-06-04,655
2020-06-05,529
2020-06-06,451
2020-06-07,860
2020-06-08,680
2020-06-09,925
2020-06-10,853
2020-06-11,1044
2020-06-12,508
2020-06-13,264
2020-06-14,402
2020-06-15,824
2020-06-16,466
2020-06-17,402
2020-06-18,326
2020-06-19,430
2020-06-20,355
2020-06-21,309
2020-06-22,660
2020-06-23,391
2020-06-24,546
2020-06-25,475
2020-06-26,455
2020-06-27,602
2020-06-28,472
2020-06-29,389
2020-06-30,363
2020-07-01,469
2020-07-02,520
2020-07-03,398
2020-07-04,423
2020-07-05,504
2020-07-06,535
2020-07-07,339
2020-07-08,641
2020-07-09,343
2020-07-10,357
2020-07-11,257
2020-07-12,364
2020-07-13,382
2020-07-14,331
2020-07-15,417
2020-07-16,393
2020-07-17,256
2020-07-18,324
2020-07-19,257
2020-07-20,242
2020-07-21,461
2020-07-22,455
2020-07-23,787
2020-07-24,416
2020-07-25,555
2020-07-26,1067
2020-07-27,3247
2020-07-28,1267
2020-07-29,1044
2020-07-30,833
2020-07-31,1145
2020-08-01,1895
2020-08-02,3144
2020-08-03,1386
2020-08-04,879
2020-08-05,1375
2020-08-06,1283
2020-08-07,1113
2020-08-08,1031
2020-08-09,989
2020-08-10,1913
2020-08-11,1255
2020-08-12,657
2020-08-13,859
2020-08-14,813
2020-08-15,1152
2020-08-16,705
2020-08-17,1865
2020-08-18,938
2020-08-19,926
2020-08-20,583
2020-08-21,710
2020-08-22,726
2020-08-23,583
2020-08-24,458
2020-08-25,676
2020-08-26,522
2020-08-27,753
2020-08-28,517
2020-08-29,366
2020-08-30,467
2020-08-31,454
2020-09-01,827
2020-09-02,715
2020-09-03,1146
2020-09-04,1033
2020-09-05,1225
2020-09-06,625
2020-09-07,673
2020-09-08,638
2020-09-09,437
2020-09-10,493
2020-09-11,284
2020-09-12,340
2020-09-13,391
2020-09-14,470
2020-09-15,591
2020-09-16,514
2020-09-17,393
2020-09-18,344
2020-09-19,425
2020-09-20,331
2020-09-21,488
2020-09-22,309
2020-09-23,431
2020-09-24,489
2020-09-25,303
2020-09-26,230
2020-09-27,246
2020-09-28,412
2020-09-29,495
2020-09-30,255
2020-10-01,519
2020-10-02,367
2020-10-03,277
2020-10-04,202
2020-10-05,210
2020-10-06,336
2020-10-07,251
2020-10-08,529
2020-10-09,492
2020-10-10,665
2020-10-11,530
2020-10-12,757
2020-10-13,432
2020-10-14,406
2020-10-15,504
2020-10-16,419
2020-10-17,255
2020-10-18,349
2020-10-19,743
2020-10-20,1063
2020-10-21,3091
2020-10-22,1423
2020-10-23,803
2020-10-24,808
2020-10-25,969
2020-10-26,810
2020-10-27,1799
2020-10-28,1453
2020-10-29,750
2020-10-30,1242
2020-10-31,1354
2020-11-01,799
2020-11-02,862
2020-11-03,1193
2020-11-04,1256
2020-11-05,2810
2020-11-06,1786
2020-11-07,1709
2020-11-08,1035
2020-11-09,862
2020-11-10,543
2020-11-11,1218
2020-11-12,1373
2020-11-13,1227
2020-11-14,770
2020-11-15,930
2020-11-16,1439
2020-11-17,2280
2020-11-18,3088
2020-11-19,1250
2020-11-20,1760
2020-11-21,1616
2020-11-22,1722
2020-11-23,1378
2020-11-24,2038
2020-11-25,1652
2020-11-26,5572
2020-11-27,1801
2020-11-28,1757
2020-11-29,1551
2020-11-30,3596
2020-12-01,2649
2020-12-02,1445
2020-12-03,1714
2020-12-04,1648
2020-12-05,1235
2020-12-06,1501
2020-12-07,1305
2020-12-08,1375
2020-12-09,1801
2020-12-10,1098
2020-12-11,1370
2020-12-12,1539
2020-12-13,1703
2020-12-14,1240
2020-12-15,1849
2020-12-16,5256
2020-12-17,6074
2020-12-18,2048
2020-12-19,2695
2020-12-20,2805
2020-12-21,2816
2020-12-22,2125
2020-12-23,2408
2020-12-24,1696
2020-12-25,2435
2020-12-26,5893
2020-12-27,6282
2020-12-28,2554
2020-12-29,2223
2020-12-30,4555
2020-12-31,3644
2021-01-01,2459
2021-01-02,9069
2021-01-03,6576
2021-01-04,4930
2021-01-05,4146
2021-01-06,4791
2021-01-07,7758
2021-01-08,6007
2021-01-09,3773
2021-01-10,8791
2021-01-11,17575
2021-01-12,5527
2021-01-13,5189
2021-01-14,4247
2021-01-15,3675
2021-01-16,2740
2021-01-17,3028
2021-01-18,2503
2021-01-19,2319
2021-01-20,3205
2021-01-21,6003
2021-01-22,7732
2021-01-23,1820
2021-01-24,2295
2021-01-25,2326
2021-01-26,2015
2021-01-27,2148
2021-01-28,2448
2021-01-29,4487
2021-01-30,1959
2021-01-31,1866
2021-02-01,1946
2021-02-02,1914
2021-02-03,2165
2021-02-04,2232
2021-02-05,1773
2021-02-06,3649
2021-02-07,2566
2021-02-08,5705
2021-02-09,4344
2021-02-10,2780
2021-02-11,3097
2021-02-12,2931
2021-02-13,1863
2021-02-14,3225
2021-02-15,3457
2021-02-16,4824
2021-02-17,6003
2021-02-18,2713
2021-02-19,6020
2021-02-20,4251
2021-02-21,3572
2021-02-22,7238
2021-02-23,11130
2021-02-24,6617
2021-02-25,3752
2021-02-26,4878
2021-02-27,2916
2021-02-28,9408
2021-03-01,5349
2021-03-02,3532
2021-03-03,3909
2021-03-04,3426
2021-03-05,3600
2021-03-06,2804
2021-03-07,3485
2021-03-08,3096
2021-03-09,4192
2021-03-10,4504
2021-03-11,3535
2021-03-12,3214
2021-03-13,6057
2021-03-14,3690
2021-03-15,5496
2021-03-16,5563
2021-03-17,3499
2021-03-18,3049
2021-03-19,2548
2021-03-20,2170
2021-03-21,2456
2021-03-22,3597
2021-03-23,3438
2021-03-24,4278
2021-03-25,4729
2021-03-26,3008
2021-03-27,2555
2021-03-28,2168
2021-03-29,2433
2021-03-30,2374
2021-03-31,2622
2021-04-01,2015
2021-04-02,2352
2021-04-03,1959
2021-04-04,1786
2021-04-05,1850
2021-04-06,1888
2021-04-07,2611
2021-04-08,1776
2021-04-09,1710
2021-04-10,3728
2021-04-11,2139
2021-04-12,2489
2021-04-13,4100
2021-04-14,3383
2021-04-15,1850
2021-04-16,2984
2021-04-17,1737
2021-04-18,10344
2021-04-19,3602
2021-04-20,4140
2021-04-21,2750
2021-04-22,7231
2021-04-23,11610
2021-04-24,4265
2021-04-25,6143
2021-04-26,5618
2021-04-27,2342
2021-04-28,2814
2021-04-29,2843
2021-04-30,2795
2021-05-01,1998
2021-05-02,1844
2021-05-03,2486
2021-05-04,3284
2021-05-05,2664
2021-05-06,2289
2021-05-07,2374
2021-05-08,2211
2021-05-09,2297
